,persistence,yesterday,hourly_average,VAR,SimpleExpSmoothing,ExponentialSmoothing
0,,,,,-99.00721704777555,-91.36937049648634
1,,,,,-83.38668735546005,-80.04093382756838
2,,,,,-69.65253491036404,-71.54288991872278
3,,,,,-62.788567285959665,-60.29796604384583
4,,,,,-60.948705070823806,-53.762309258112424
5,,,,,-50.83847779956398,-47.818259998273874
6,,,,,-47.57534111702445,-51.481806499723106
7,,,,,-38.093903130149464,-41.90837486594067
8,,,,,-35.832795295654996,-38.88884103961654
9,,,,,-34.05885182507269,-32.39027694489245
10,,,,,-28.524672037601743,-35.44580856980949
11,,,,,-23.3666490643098,-30.23831136868305
12,,,,,-20.70757112326828,-30.007703306859064
13,,,,,-16.986096941136218,-23.999303559027346
14,,,,,-14.724600720637135,-20.959697907033078
15,,,,,-12.29775655793085,-17.47430202253464
16,,,,,-9.600000108371136,-19.616024074093495
17,,,,,-6.600079233601811,-14.274503886690912
18,,,,,1.5396253006545746,-9.985382655254067
19,,,,,1.041565024130763,-9.651362706909302
20,,,,,3.0220606710171145,-11.563829293455079
21,,,,,7.4390217431433,1.0417034624403767
22,,,,,9.508016158929745,-5.650111360547122
23,,,,,12.893288006478208,2.383505576422638
