,persistence,yesterday,hourly_average,VAR,SimpleExpSmoothing,ExponentialSmoothing
0,,,,,-269.75466103617936,-265.6448505806957
1,,,,,-239.36385339214664,-235.2974617537911
2,,,,,-217.79831263300707,-216.34029904696285
3,,,,,-194.9280980861228,-203.1849875415902
4,,,,,-181.95287625866771,-193.15493621251346
5,,,,,-167.50997384333022,-178.25258718709134
6,,,,,-159.99863634700938,-166.3395566296829
7,,,,,-153.4672320272366,-163.95063305460795
8,,,,,-147.8817403475206,-151.31227222169449
9,,,,,-142.66694359998718,-146.2549553948798
10,,,,,-138.05229745441176,-141.1535958698195
11,,,,,-133.64762843080524,-134.04570506208555
12,,,,,-129.64230997152913,-127.65081644809636
13,,,,,-125.71701678991116,-125.17186290571127
14,,,,,-121.13080597372667,-121.66005218887187
15,,,,,-117.13538361917522,-119.73650605737778
16,,,,,-114.08314597238935,-116.63064925718363
17,,,,,-109.92530733107907,-113.06741975176925
18,,,,,-107.15650236274269,-109.36587385524804
19,,,,,-104.90450531483958,-106.66038759168693
20,,,,,-100.61777760017588,-103.81091071909219
21,,,,,-97.65440413679599,-101.1502346386217
22,,,,,-94.75660628064713,-99.16626440276316
23,,,,,-93.3288703929923,-96.0714316796985
