,persistence,yesterday,hourly_average,VAR,SimpleExpSmoothing,ExponentialSmoothing
0,,,,,-0.43540410075742597,30.317885675427664
1,,,,,15.719916538501206,20.11696435070999
2,,,,,9.652129908031304,4.351839467669471
3,,,,,12.287505705215839,19.166763245848802
4,,,,,29.978158599095746,32.94137916515714
5,,,,,30.202072898455455,54.26889427868992
6,,,,,28.441611724105986,20.569347587238486
7,,,,,28.077979078743862,44.086316672280006
8,,,,,31.32112482578195,71.07407934738679
9,,,,,38.54342492495338,88.3732475803523
10,,,,,32.382207394312694,98.54236274522202
11,,,,,29.796049828120182,62.12367378907651
12,,,,,41.519397493353566,40.61706112032849
13,,,,,41.436393770556656,55.71735722498697
14,,,,,40.97440273146882,25.74998973567507
15,,,,,82.48102526363209,26.87635088709507
16,,,,,83.09402869758048,25.943264183474913
17,,,,,82.15446973534294,18.55235213695948
18,,,,,81.81608036259712,23.012576699648644
19,,,,,81.52580424159974,33.18610665956913
20,,,,,81.02797722351698,55.439269244493765
21,,,,,78.35139907316056,41.20136957922779
22,,,,,83.04025417263556,29.799603258388874
23,,,,,83.02026598528263,44.1330491515721
